n,cvar,qcvar,var,qvar,tvar,qtvar
1000000,212.0,11.0,202.0,10.0,69.0,21.0
1000000,209.0,15.0,203.0,15.0,75.0,20.0
1000000,208.0,14.0,212.0,11.0,68.0,19.0
1000000,206.0,16.0,199.0,14.0,68.0,19.0
1000000,214.0,16.0,198.0,13.0,66.0,20.0
1000000,207.0,18.0,207.0,16.0,71.0,26.0
1000000,218.0,15.0,199.0,12.0,65.0,14.0
1000000,211.0,16.0,206.0,15.0,80.0,22.0
1000000,215.0,13.0,207.0,10.0,77.0,18.0
1000000,209.0,10.0,199.0,7.0,65.0,20.0
2000000,510.0,35.0,435.0,29.0,178.0,45.0
2000000,480.0,33.0,462.0,28.0,176.0,36.0
2000000,451.0,25.0,426.0,19.0,161.0,30.0
2000000,443.0,35.0,424.0,29.0,161.0,39.0
2000000,431.0,31.0,417.0,26.0,161.0,46.0
2000000,442.0,26.0,423.0,22.0,163.0,38.0
2000000,447.0,23.0,423.0,18.0,161.0,27.0
2000000,438.0,31.0,419.0,26.0,170.0,27.0
2000000,441.0,34.0,418.0,29.0,153.0,38.0
2000000,441.0,34.0,421.0,28.0,161.0,39.0
3000000,723.0,57.0,693.0,48.0,295.0,69.0
3000000,732.0,47.0,714.0,41.0,323.0,69.0
3000000,734.0,37.0,697.0,28.0,306.0,48.0
3000000,727.0,44.0,692.0,37.0,302.0,72.0
3000000,722.0,53.0,704.0,48.0,313.0,70.0
3000000,748.0,33.0,708.0,25.0,319.0,44.0
3000000,720.0,54.0,685.0,48.0,305.0,57.0
3000000,732.0,42.0,691.0,34.0,299.0,53.0
3000000,722.0,34.0,701.0,28.0,308.0,47.0
3000000,725.0,50.0,701.0,43.0,309.0,47.0
4000000,1008.0,53.0,1020.0,49.0,483.0,85.0
4000000,1057.0,63.0,1008.0,54.0,479.0,77.0
4000000,1064.0,78.0,1054.0,72.0,528.0,102.0
4000000,1101.0,82.0,1061.0,72.0,530.0,71.0
4000000,1074.0,84.0,1024.0,72.0,574.0,93.0
4000000,1124.0,62.0,1039.0,56.0,501.0,79.0
4000000,1065.0,73.0,1029.0,64.0,492.0,79.0
4000000,1078.0,88.0,1066.0,78.0,491.0,112.0
4000000,1083.0,71.0,1050.0,64.0,511.0,94.0
4000000,1083.0,77.0,1028.0,71.0,534.0,95.0
5000000,1406.0,210.0,1350.0,195.0,687.0,196.0
5000000,1361.0,199.0,1299.0,184.0,597.0,200.0
5000000,1306.0,120.0,1260.0,110.0,606.0,115.0
5000000,1313.0,128.0,1268.0,117.0,617.0,156.0
5000000,1341.0,108.0,1244.0,96.0,573.0,135.0
5000000,1343.0,123.0,1271.0,116.0,610.0,123.0
5000000,1322.0,79.0,1262.0,69.0,606.0,121.0
5000000,1283.0,128.0,1249.0,126.0,630.0,142.0
5000000,1353.0,146.0,1316.0,137.0,637.0,106.0
5000000,1351.0,130.0,1338.0,120.0,693.0,200.0
6000000,1683.0,184.0,1621.0,172.0,842.0,199.0
6000000,1707.0,169.0,1651.0,156.0,874.0,139.0
6000000,1685.0,117.0,1711.0,110.0,876.0,127.0
6000000,1716.0,154.0,1642.0,147.0,863.0,186.0
6000000,1715.0,126.0,1613.0,115.0,803.0,165.0
6000000,1557.0,127.0,1524.0,118.0,750.0,126.0
6000000,1637.0,142.0,1570.0,127.0,762.0,180.0
6000000,1594.0,136.0,1541.0,121.0,725.0,163.0
6000000,1587.0,113.0,1535.0,103.0,759.0,144.0
6000000,1567.0,125.0,1534.0,116.0,767.0,161.0
7000000,1894.0,180.0,1842.0,167.0,904.0,231.0
7000000,1916.0,254.0,1872.0,238.0,917.0,258.0
7000000,1918.0,176.0,1851.0,164.0,931.0,240.0
7000000,1901.0,245.0,1836.0,229.0,966.0,267.0
7000000,1977.0,226.0,1877.0,210.0,970.0,324.0
7000000,2080.0,223.0,1997.0,210.0,1084.0,244.0
7000000,2117.0,175.0,2016.0,163.0,1094.0,166.0
7000000,2097.0,238.0,1998.0,223.0,1091.0,275.0
7000000,2097.0,175.0,1994.0,165.0,1078.0,211.0
7000000,2075.0,121.0,2000.0,112.0,1099.0,153.0
8000000,2411.0,202.0,2291.0,184.0,1289.0,218.0
8000000,2439.0,210.0,2306.0,187.0,1256.0,192.0
8000000,2443.0,134.0,2164.0,114.0,1076.0,184.0
8000000,2236.0,205.0,2139.0,185.0,1068.0,237.0
8000000,2307.0,138.0,2195.0,120.0,1137.0,169.0
8000000,2727.0,165.0,2332.0,149.0,1255.0,246.0
8000000,2353.0,236.0,2310.0,218.0,1246.0,276.0
8000000,2480.0,268.0,2392.0,248.0,1290.0,270.0
8000000,2414.0,223.0,2472.0,210.0,1272.0,305.0
8000000,2469.0,226.0,2371.0,203.0,1460.0,277.0
9000000,2732.0,286.0,2661.0,268.0,1460.0,360.0
9000000,2707.0,243.0,2646.0,229.0,1463.0,289.0
9000000,2702.0,194.0,2628.0,176.0,1441.0,183.0
9000000,2732.0,168.0,2660.0,149.0,1476.0,203.0
9000000,2767.0,260.0,2775.0,243.0,1475.0,290.0
9000000,2765.0,250.0,2665.0,232.0,1451.0,302.0
9000000,2736.0,258.0,2680.0,239.0,1472.0,310.0
9000000,2893.0,182.0,2647.0,162.0,1440.0,221.0
9000000,2751.0,294.0,2636.0,277.0,1423.0,341.0
9000000,2733.0,221.0,2667.0,207.0,1491.0,238.0
10000000,3041.0,251.0,2953.0,231.0,1636.0,306.0
10000000,3138.0,187.0,3041.0,167.0,1728.0,227.0
10000000,3145.0,234.0,3049.0,210.0,1669.0,230.0
10000000,3344.0,187.0,3022.0,160.0,1670.0,212.0
10000000,3052.0,240.0,2962.0,218.0,1651.0,279.0
10000000,3060.0,237.0,2969.0,217.0,1649.0,254.0
10000000,3064.0,344.0,2954.0,321.0,1616.0,381.0
10000000,3113.0,278.0,2958.0,254.0,1640.0,316.0
10000000,3020.0,232.0,2929.0,212.0,1600.0,298.0
10000000,3074.0,232.0,2979.0,220.0,1714.0,375.0
