n,cvar,qcvar,var,qvar,tvar,qtvar
1000000,200.0,19.0,187.0,15.0,63.0,17.0
1000000,199.0,11.0,190.0,9.0,60.0,14.0
1000000,197.0,14.0,189.0,12.0,61.0,16.0
1000000,204.0,14.0,197.0,12.0,62.0,17.0
1000000,207.0,15.0,197.0,12.0,63.0,21.0
1000000,208.0,16.0,192.0,14.0,60.0,23.0
1000000,206.0,16.0,193.0,15.0,60.0,24.0
1000000,205.0,18.0,193.0,15.0,61.0,26.0
1000000,206.0,16.0,194.0,14.0,61.0,27.0
1000000,207.0,17.0,202.0,16.0,62.0,24.0
2000000,447.0,47.0,422.0,41.0,165.0,57.0
2000000,445.0,26.0,426.0,22.0,159.0,42.0
2000000,449.0,27.0,420.0,22.0,159.0,39.0
2000000,448.0,36.0,428.0,32.0,160.0,45.0
2000000,440.0,31.0,423.0,28.0,163.0,50.0
2000000,443.0,32.0,427.0,27.0,160.0,45.0
2000000,449.0,28.0,463.0,24.0,186.0,41.0
2000000,471.0,33.0,451.0,28.0,186.0,35.0
2000000,467.0,29.0,447.0,24.0,181.0,34.0
2000000,477.0,35.0,452.0,30.0,184.0,50.0
3000000,754.0,47.0,691.0,39.0,297.0,76.0
3000000,707.0,49.0,695.0,42.0,300.0,67.0
3000000,735.0,50.0,704.0,47.0,308.0,62.0
3000000,741.0,34.0,698.0,25.0,301.0,63.0
3000000,733.0,37.0,699.0,31.0,305.0,53.0
3000000,730.0,52.0,696.0,46.0,300.0,55.0
3000000,740.0,59.0,694.0,52.0,304.0,85.0
3000000,736.0,46.0,700.0,41.0,310.0,84.0
3000000,719.0,50.0,693.0,46.0,302.0,80.0
3000000,723.0,55.0,696.0,52.0,295.0,83.0
4000000,1014.0,79.0,978.0,70.0,451.0,97.0
4000000,1028.0,98.0,987.0,91.0,466.0,116.0
4000000,1006.0,90.0,965.0,82.0,443.0,77.0
4000000,995.0,79.0,963.0,72.0,434.0,90.0
4000000,1005.0,63.0,975.0,56.0,441.0,73.0
4000000,1071.0,75.0,1008.0,67.0,456.0,91.0
4000000,1009.0,72.0,965.0,65.0,448.0,101.0
4000000,1008.0,64.0,969.0,56.0,446.0,67.0
4000000,1025.0,67.0,977.0,58.0,450.0,76.0
4000000,1006.0,73.0,967.0,65.0,444.0,85.0
5000000,1285.0,104.0,1231.0,94.0,582.0,117.0
5000000,1287.0,150.0,1257.0,142.0,610.0,179.0
5000000,1300.0,158.0,1253.0,148.0,590.0,167.0
5000000,1322.0,119.0,1262.0,109.0,615.0,118.0
5000000,1322.0,119.0,1329.0,111.0,675.0,174.0
5000000,1341.0,148.0,1278.0,137.0,596.0,168.0
5000000,1294.0,101.0,1251.0,92.0,597.0,127.0
5000000,1311.0,113.0,1268.0,106.0,657.0,143.0
5000000,1363.0,110.0,1301.0,100.0,647.0,127.0
5000000,1342.0,76.0,1332.0,69.0,670.0,88.0
6000000,1679.0,126.0,1624.0,114.0,843.0,165.0
6000000,1692.0,133.0,1653.0,124.0,839.0,179.0
6000000,1699.0,157.0,1632.0,146.0,843.0,168.0
6000000,1706.0,173.0,1640.0,158.0,835.0,158.0
6000000,1660.0,143.0,1612.0,129.0,800.0,157.0
6000000,1631.0,142.0,1539.0,129.0,749.0,189.0
6000000,1610.0,154.0,1548.0,143.0,756.0,193.0
6000000,1601.0,140.0,1531.0,127.0,735.0,163.0
6000000,1595.0,136.0,1544.0,125.0,754.0,160.0
6000000,1598.0,130.0,1540.0,117.0,758.0,147.0
7000000,1873.0,226.0,1817.0,213.0,966.0,202.0
7000000,1868.0,155.0,1821.0,142.0,913.0,179.0
7000000,1890.0,192.0,1823.0,178.0,898.0,238.0
7000000,1894.0,109.0,1829.0,95.0,915.0,162.0
7000000,1889.0,183.0,1837.0,170.0,907.0,220.0
7000000,1886.0,159.0,1826.0,145.0,903.0,225.0
7000000,1913.0,201.0,1875.0,188.0,931.0,253.0
7000000,1912.0,223.0,1851.0,209.0,924.0,155.0
7000000,1933.0,102.0,1877.0,88.0,951.0,165.0
7000000,1896.0,131.0,1826.0,118.0,907.0,176.0
8000000,2191.0,247.0,2116.0,230.0,1068.0,256.0
8000000,2202.0,182.0,2133.0,165.0,1084.0,182.0
8000000,2196.0,166.0,2114.0,149.0,1057.0,196.0
8000000,2200.0,270.0,2126.0,254.0,1069.0,335.0
8000000,2190.0,217.0,2112.0,202.0,1069.0,250.0
8000000,2229.0,174.0,2165.0,158.0,1113.0,221.0
8000000,2233.0,151.0,2165.0,135.0,1110.0,171.0
8000000,2204.0,203.0,2124.0,187.0,1079.0,257.0
8000000,2185.0,187.0,2123.0,170.0,1072.0,257.0
8000000,2265.0,151.0,2135.0,134.0,1074.0,235.0
9000000,2491.0,165.0,2431.0,147.0,1240.0,172.0
9000000,2482.0,243.0,2535.0,226.0,1255.0,295.0
9000000,2550.0,236.0,2449.0,219.0,1273.0,232.0
9000000,2524.0,223.0,2444.0,205.0,1249.0,282.0
9000000,2486.0,192.0,2415.0,174.0,1225.0,241.0
9000000,2543.0,205.0,2459.0,188.0,1274.0,284.0
9000000,2508.0,235.0,2440.0,216.0,1240.0,221.0
9000000,2494.0,227.0,2421.0,209.0,1231.0,219.0
9000000,2509.0,143.0,2430.0,125.0,1244.0,200.0
9000000,2500.0,182.0,2423.0,165.0,1236.0,232.0
10000000,2818.0,225.0,2753.0,207.0,1437.0,214.0
10000000,2825.0,272.0,2738.0,253.0,1428.0,315.0
10000000,2816.0,164.0,2743.0,145.0,1411.0,307.0
10000000,2806.0,208.0,2731.0,189.0,1413.0,224.0
10000000,2793.0,254.0,2725.0,231.0,1404.0,300.0
10000000,2837.0,284.0,2752.0,264.0,1418.0,346.0
10000000,2796.0,233.0,2716.0,215.0,1420.0,338.0
10000000,2956.0,259.0,2917.0,246.0,1645.0,313.0
10000000,3037.0,153.0,2928.0,136.0,1589.0,226.0
10000000,3030.0,193.0,2930.0,170.0,1623.0,283.0
